[0.18952490389347076, -2.2448180357562464, -0.9289515654193323, -1.9602449576007288, 1.2094019651412964, 2.226677179336548]
[0.1895129233598709, -2.2448537985431116, -0.9288795630084437, -1.9602211157428187, 1.2093899250030518, 2.226689338684082]
[0.18947696685791016, -2.244890038167135, -0.9289515654193323, -1.9602330366717737, 1.2094019651412964, 2.226689338684082]
[0.18952490389347076, -2.2448537985431116, -0.9289277235614222, -1.9602330366717737, 1.2093420028686523, 2.226701259613037]
[0.18956086039543152, -2.2448657194720667, -0.9289153257953089, -1.9602211157428187, 1.2094019651412964, 2.226689338684082]
[0.18950094282627106, -2.24487811723818, -0.9289396444903772, -1.9602568785296839, 1.2093780040740967, 2.2267136573791504]
[0.18950094282627106, -2.2448537985431116, -0.9289396444903772, -1.9602449576007288, 1.2093780040740967, 2.226701259613037]
[0.18953688442707062, -2.2448180357562464, -0.9289277235614222, -1.9602568785296839, 1.2093420028686523, 2.226689338684082]
[0.18953688442707062, -2.2448537985431116, -0.9289277235614222, -1.9601972738849085, 1.2093899250030518, 2.226701259613037]
[0.1895129233598709, -2.2448299566852015, -0.9289396444903772, -1.9602330366717737, 1.209365963935852, 2.226701259613037]
[0.18950094282627106, -2.2448657194720667, -0.9289515654193323, -1.9602449576007288, 1.209354043006897, 2.226701259613037]
[0.1895129233598709, -2.2448299566852015, -0.9289515654193323, -1.9602211157428187, 1.2093899250030518, 2.226689338684082]
[0.18956086039543152, -2.2448299566852015, -0.9289034048663538, -1.9602330366717737, 1.2093780040740967, 2.226701259613037]
[0.18956086039543152, -2.2448180357562464, -0.9289396444903772, -1.9602330366717737, 1.2094019651412964, 2.226701259613037]
[0.18947696685791016, -2.2448657194720667, -0.9289034048663538, -1.9602330366717737, 1.2093420028686523, 2.226677179336548]
[0.18953688442707062, -2.2448299566852015, -0.9289153257953089, -1.9602330366717737, 1.209354043006897, 2.2267255783081055]
[0.18950094282627106, -2.2448537985431116, -0.9289153257953089, -1.9602211157428187, 1.209365963935852, 2.2267136573791504]
[0.1895129233598709, -2.2448299566852015, -0.9289277235614222, -1.9602330366717737, 1.209354043006897, 2.226677179336548]
[0.18947696685791016, -2.2448537985431116, -0.9289153257953089, -1.9602449576007288, 1.209365963935852, 2.2267136573791504]
[0.18956086039543152, -2.2448537985431116, -0.9288795630084437, -1.9602330366717737, 1.2093780040740967, 2.2267136573791504]
[0.18950094282627106, -2.2448299566852015, -0.9289277235614222, -1.9602091948138636, 1.209365963935852, 2.2267255783081055]
[0.18950094282627106, -2.2448537985431116, -0.9289396444903772, -1.9602091948138636, 1.2093780040740967, 2.226701259613037]
[0.18952490389347076, -2.2448418776141565, -0.9289515654193323, -1.9602330366717737, 1.2093899250030518, 2.226689338684082]
[0.1895129233598709, -2.2448537985431116, -0.9289153257953089, -1.9602449576007288, 1.2094138860702515, 2.2267136573791504]
[0.1895129233598709, -2.2448180357562464, -0.9289515654193323, -1.9602330366717737, 1.209365963935852, 2.226689338684082]
[0.18954887986183167, -2.2448180357562464, -0.9289153257953089, -1.9602211157428187, 1.209354043006897, 2.2267255783081055]
[0.18952490389347076, -2.2448537985431116, -0.9289515654193323, -1.9602330366717737, 1.2093899250030518, 2.226701259613037]
[0.18953688442707062, -2.24487811723818, -0.9289396444903772, -1.9602330366717737, 1.2094019651412964, 2.226701259613037]
[0.1895129233598709, -2.2448299566852015, -0.9289153257953089, -1.9602211157428187, 1.2094019651412964, 2.226677179336548]
[0.18953688442707062, -2.2448657194720667, -0.9289634863482874, -1.9602449576007288, 1.2093780040740967, 2.2267136573791504]
[0.1895129233598709, -2.2448418776141565, -0.9289634863482874, -1.9602449576007288, 1.2093899250030518, 2.226701259613037]
[0.18952490389347076, -2.2448299566852015, -0.9289396444903772, -1.9602211157428187, 1.2093899250030518, 2.226689338684082]
[0.18953688442707062, -2.2448061148272913, -0.9289396444903772, -1.9602091948138636, 1.2093780040740967, 2.226677179336548]
[0.1895129233598709, -2.2448418776141565, -0.9289153257953089, -1.9602211157428187, 1.2094019651412964, 2.226689338684082]
[0.18953688442707062, -2.2448537985431116, -0.9289277235614222, -1.9602091948138636, 1.2093780040740967, 2.2267136573791504]
[0.18950094282627106, -2.2448418776141565, -0.9289277235614222, -1.9602091948138636, 1.2093899250030518, 2.226689338684082]
[0.1895129233598709, -2.2448657194720667, -0.9289396444903772, -1.9602211157428187, 1.2094019651412964, 2.226689338684082]
[0.18954887986183167, -2.2448537985431116, -0.9289396444903772, -1.9602330366717737, 1.2093780040740967, 2.226689338684082]
[0.18952490389347076, -2.2448418776141565, -0.9289153257953089, -1.9602211157428187, 1.2093899250030518, 2.226701259613037]
[0.18952490389347076, -2.2448180357562464, -0.9289396444903772, -1.9602330366717737, 1.209354043006897, 2.2266652584075928]
[0.18952490389347076, -2.2448418776141565, -0.9288914839373987, -1.9602091948138636, 1.209354043006897, 2.226677179336548]
[0.18952490389347076, -2.2448418776141565, -0.9289277235614222, -1.9602330366717737, 1.209354043006897, 2.226677179336548]
[0.18953688442707062, -2.2448418776141565, -0.9289396444903772, -1.9602211157428187, 1.2093780040740967, 2.226701259613037]
[0.18952490389347076, -2.2448418776141565, -0.9289396444903772, -1.9602330366717737, 1.2093420028686523, 2.2267136573791504]
[0.18952490389347076, -2.2448418776141565, -0.9289515654193323, -1.9602330366717737, 1.2094019651412964, 2.2267255783081055]
[0.18950094282627106, -2.2448418776141565, -0.9289515654193323, -1.9602091948138636, 1.209354043006897, 2.2267136573791504]
[0.18950094282627106, -2.2448418776141565, -0.9289153257953089, -1.9602449576007288, 1.2094019651412964, 2.226689338684082]
[0.18953688442707062, -2.2448657194720667, -0.9289634863482874, -1.9602568785296839, 1.2093899250030518, 2.226701259613037]
